date,open,high,low,close,volume,preClose,changeRatio,thscode
2002-05-31,6.4208333333333,6.6475,6.1211666666667,6.1541666666667,11707100,6.1175,0.20374143359881,WMT
2002-06-03,6.1808333333333,6.3441666666667,5.7708333333333,5.8375,8180000,6.1541666666667,-1.7560073937153,WMT
2002-06-04,5.7875,6.1208333333333,5.4541666666667,6.1208333333333,13762500,5.8375,1.5992474129821,WMT
2002-06-05,6.4375,6.7108333333333,6.2941666666667,6.4408333333333,10080900,6.1208333333333,1.7777777777778,WMT
2002-06-06,6.4441666666667,6.4475,6.1208333333333,6.1541666666667,7554700,6.4408333333333,-1.5647743813683,WMT
2002-06-07,6.0708333333333,6.3608333333333,6.0408333333333,6.2641666666667,7928900,6.1541666666667,0.60998151571164,WMT
2002-06-10,6.4875,6.9808333333333,6.4741666666667,6.9208333333333,8559100,6.2641666666667,3.619327576704,WMT
2002-06-11,7.0708333333333,7.3308333333333,6.9141666666667,6.9375,11423700,6.9208333333333,0.088652482269511,WMT
2002-06-12,6.9708333333333,7.5541666666667,6.8675,7.5541666666667,10561800,6.9375,3.2772364924712,WMT
2002-06-13,7.3708333333333,7.3741666666667,6.8775,6.9541666666667,9523000,7.5541666666667,-3.0874785591767,WMT
2002-06-14,6.9375,7.1305,6.5375,7.1041666666667,10511400,6.9541666666667,0.79646017699116,WMT
2002-06-17,7.1541666666667,7.6008333333333,7.0208333333333,7.5575,8631800,7.1041666666667,2.3880597014925,WMT
2002-06-18,7.5575,7.7475,7.4241666666667,7.6375,6997100,7.5575,0.41159320871205,WMT
2002-06-19,7.4791666666667,7.7291666666667,7.1391666666667,7.2825,7595400,7.6375,-1.9470538001708,WMT
2002-06-20,7.2625,7.4458333333333,6.8795,6.9791666666667,7161800,7.2825,-1.5850897056262,WMT
2002-06-21,6.6458333333333,6.9791666666667,6.4458333333333,6.4725,15090200,6.9791666666667,-2.6902654867257,WMT
2002-06-24,6.4958333333333,6.9291666666667,6.2225,6.7291666666667,10988900,6.4725,1.4005092761004,WMT
2002-06-25,6.8125,7.2191666666667,6.4858333333333,6.5125,8646500,6.7291666666667,-1.1659192825112,WMT
2002-06-26,6.2458333333333,6.9791666666667,6.0625,6.6858333333333,10912100,6.5125,0.94373865698729,WMT
2002-06-27,6.7458333333333,7.3791666666667,6.4958333333333,7.3791666666667,8552400,6.6858333333333,3.7396619920892,WMT
2002-06-28,7.1458333333333,7.4058333333333,6.4825,6.4825,15398900,7.3791666666667,-4.6620450606586,WMT
2002-07-01,6.5791666666667,6.7558333333333,6.2791666666667,6.2791666666667,10234800,6.4825,-1.1088892928558,WMT
2002-07-02,6.2825,6.4558333333333,5.9125,5.9525,10192500,6.2791666666667,-1.8014705882353,WMT
2002-07-03,5.9125,6.5125,5.9125,6.4925,7243200,5.9525,3.0325720703856,WMT
2002-07-05,6.6291666666667,6.8158333333333,6.5558333333333,6.8125,3217700,6.4925,1.7441860465116,WMT
2002-07-08,6.8625,7.0458333333333,6.5391666666667,6.6791666666667,7639800,6.8125,-0.71428571428571,WMT
2002-07-09,6.6991666666667,6.8358333333333,6.3058333333333,6.3625,8035500,6.6791666666667,-1.7086330935252,WMT
2002-07-10,6.3958333333333,6.6791666666667,5.9958333333333,6.0658333333333,8964200,6.3625,-1.6285452881976,WMT
2002-07-11,6.0691666666667,6.4758333333333,5.8125,6.2058333333333,12871600,6.0658333333333,0.78125,WMT
2002-07-12,6.1225,6.1791666666667,5.6761666666667,5.7625,8929300,6.2058333333333,-2.4547803617571,WMT
2002-07-15,5.6125,5.9725,4.8458333333333,5.9591666666667,12703700,5.7625,1.116367076632,WMT
2002-07-16,5.5625,5.6691666666667,4.7725,4.7725,14461300,5.9591666666667,-6.6616766467066,WMT
2002-07-17,5.1458333333333,5.3091666666667,3.9791666666667,4.2291666666667,18751000,4.7725,-3.2678428227747,WMT
2002-07-18,4.2791666666667,4.6591666666667,3.9458333333333,3.9491666666667,12019700,4.2291666666667,-1.7409326424871,WMT
2002-07-19,3.8791666666667,4.0458333333333,3.3491666666667,3.6458333333333,13179100,3.9491666666667,-1.9194262813752,WMT
2002-07-22,3.5625,3.8825,2.8121666666667,3.0125,16834100,3.6458333333333,-4.0860215053763,WMT
2002-07-23,3.1458333333333,3.7791666666667,3.0625,3.1791666666667,15287400,3.0125,1.1210762331839,WMT
2002-07-24,2.8125,4.1871666666667,2.7191666666667,4.1258333333333,18988100,3.1791666666667,6.2971175166297,WMT
2002-07-25,4.0458333333333,4.1705,3.1458333333333,3.8125,14451900,4.1258333333333,-1.9607843137255,WMT
2002-07-26,3.8125,4.2291666666667,3.4791666666667,4.2058333333333,9082900,3.8125,2.5106382978723,WMT
2002-07-29,4.2091666666667,4.6958333333333,4.0125,4.6558333333333,10985300,4.2058333333333,2.8019925280199,WMT
2002-07-30,4.4858333333333,4.7125,4.3125,4.5191666666667,10096800,4.6558333333333,-0.82778114274178,WMT
2002-07-31,4.5791666666667,4.5791666666667,3.9291666666667,4.5391666666667,12722700,4.5191666666667,0.12214983713356,WMT
2002-08-01,4.4791666666667,4.5358333333333,3.7525,3.9458333333333,12829400,4.5391666666667,-3.6193574623831,WMT
2002-08-02,3.8791666666667,3.9458333333333,3.2091666666667,3.5125,9885400,3.9458333333333,-2.7426160337553,WMT
2002-08-05,3.5125,3.7858333333333,3.3291666666667,3.3458333333333,8422000,3.5125,-1.0845986984816,WMT
2002-08-06,3.6791666666667,4.3125,3.6125,3.9058333333333,10309700,3.3458333333333,3.6842105263158,WMT
2002-08-07,4.3125,4.3125,3.7791666666667,4.2725,9682900,3.9058333333333,2.326565143824,WMT
2002-08-08,4.3291666666667,4.5958333333333,3.6458333333333,4.5425,13516300,4.2725,1.6742455560149,WMT
2002-08-09,4.3625,4.6725,4.1891666666667,4.5458333333333,9991900,4.5425,0.020329335230748,WMT
2002-08-12,4.2125,4.4558333333333,4.0291666666667,4.2825,7239900,4.5458333333333,-1.6056910569106,WMT
2002-08-13,4.2825,5.0291666666667,3.9625,4.3825,14445400,4.2825,0.61970667217518,WMT
2002-08-14,4.5958333333333,5.7791666666667,4.5291666666667,5.6858333333333,14957100,4.3825,8.0270991582837,WMT
2002-08-15,5.8291666666667,6.4091666666667,5.8158333333333,6.3825,13956200,5.6858333333333,3.9718738122387,WMT
2002-08-16,6.2291666666667,6.3991666666667,6.0165,6.0758333333333,9243000,6.3825,-1.6815938585268,WMT
2002-08-19,5.8125,6.4091666666667,5.7191666666667,6.3758333333333,11050000,6.0758333333333,1.6731734523146,WMT
2002-08-20,6.1791666666667,6.3291666666667,5.8458333333333,6.0725,8399700,6.3758333333333,-1.6639239349058,WMT
2002-08-21,6.1458333333333,6.2458333333333,5.7291666666667,6.1758333333333,8920700,6.0725,0.57642246188174,WMT
2002-08-22,6.1458333333333,6.2858333333333,5.9291666666667,6.2291666666667,7542200,6.1758333333333,0.2958032908116,WMT
2002-08-23,6.0458333333333,6.1125,5.7691666666667,5.8758333333333,6591300,6.2291666666667,-1.9539170506912,WMT
2002-08-26,5.8458333333333,6.0258333333333,5.5178333333333,5.9458333333333,8040400,5.8758333333333,0.39481105470953,WMT
2002-08-27,5.9458333333333,5.9458333333333,5.4958333333333,5.8525,8518500,5.9458333333333,-0.52434456928839,WMT
2002-08-28,5.7458333333333,5.9858333333333,5.7325,5.9458333333333,7558000,5.8525,0.52710843373494,WMT
2002-08-29,5.6991666666667,6.0458333333333,5.6525,5.8791666666667,8449000,5.9458333333333,-0.37453183520598,WMT
2002-08-30,5.8791666666667,6.1458333333333,5.8125,5.9725,6593400,5.8791666666667,0.52631578947367,WMT
2002-09-03,5.7625,5.8625,5.3091666666667,5.4358333333333,9286100,5.9725,-3.0104712041885,WMT
2002-09-04,5.4358333333333,5.7191666666667,5.1458333333333,5.5925,8623000,5.4358333333333,0.90611143242723,WMT
2002-09-05,5.1458333333333,5.2758333333333,4.8191666666667,5.1258333333333,11572700,5.5925,-2.6748184944593,WMT
2002-09-06,5.3458333333333,5.8291666666667,5.3458333333333,5.7391666666667,7414300,5.1258333333333,3.6120926580291,WMT
2002-09-09,5.6958333333333,6.0458333333333,5.5625,5.9058333333333,6632600,5.7391666666667,0.94732853353543,WMT
2002-09-10,6.0291666666667,6.4158333333333,5.9058333333333,6.4058333333333,8848000,5.9058333333333,2.8153153153153,WMT
2002-09-11,6.6125,7.1458333333333,6.0825,6.2125,7359200,6.4058333333333,-1.0587805768529,WMT
2002-09-12,6.2125,6.2158333333333,5.8025,5.8525,6608400,6.2125,-1.9926199261993,WMT
2002-09-13,5.8525,6.4691666666667,5.6958333333333,6.2791666666667,8355200,5.8525,2.4096385542169,WMT
2002-09-16,6.3125,6.5625,6.1458333333333,6.3958333333333,5999800,6.2791666666667,0.64338235294118,WMT
2002-09-17,6.7791666666667,6.7858333333333,6.2291666666667,6.2325,8168200,6.3958333333333,-0.89497716894978,WMT
2002-09-18,6.0541666666667,6.5475,6.0441666666667,6.2975,8193800,6.2325,0.2211573903428,WMT
2002-09-19,6.3008333333333,6.4741666666667,6.0208333333333,6.0708333333333,7162900,6.2975,-1.2504597278411,WMT
2002-09-20,6.0741666666667,6.4708333333333,6.0241666666667,6.4041666666667,17149400,6.0708333333333,1.8621973929236,WMT
2002-09-23,6.0708333333333,6.0741666666667,5.5275,5.7041666666667,10312600,6.4041666666667,-3.8391224862889,WMT
2002-09-24,5.4708333333333,5.6375,5.1275,5.3341666666667,11366700,5.7041666666667,-2.1102661596958,WMT
2002-09-25,5.6041666666667,5.7075,5.2175,5.5175,9919800,5.3341666666667,1.0681685764226,WMT
2002-09-26,5.6708333333333,6.0775,5.5308333333333,6.0741666666667,8175900,5.5175,3.2090699461952,WMT
2002-09-27,5.9208333333333,6.0708333333333,5.2441666666667,5.2508333333333,11142700,6.0741666666667,-4.5987711785515,WMT
2002-09-30,5.2541666666667,5.2541666666667,4.2041666666667,4.5841666666667,17002500,5.2508333333333,-3.9032006245121,WMT
2002-10-01,4.5841666666667,5.4308333333333,4.3541666666667,5.4075,14143700,4.5841666666667,5.0162469536962,WMT
2002-10-02,5.4075,5.6741666666667,5.0641666666667,5.2775,11489800,5.4075,-0.75420614968091,WMT
2002-10-03,5.2808333333333,5.5508333333333,4.9041666666667,5.2041666666667,11292100,5.2775,-0.42868277474669,WMT
2002-10-04,5.2075,5.5975,4.7541666666667,5.4208333333333,14744400,5.2041666666667,1.2720156555773,WMT
2002-10-07,5.2375,5.6841666666667,4.8375,4.9541666666667,14430600,5.4208333333333,-2.7053140096618,WMT
2002-10-08,5.1541666666667,5.9875,5.0915,5.7041666666667,16556200,4.9541666666667,4.4687189672294,WMT
2002-10-09,5.7075,5.7075,5.0708333333333,5.0841666666667,13308400,5.7041666666667,-3.5361216730038,WMT
2002-10-10,5.0875,5.5675,4.5041666666667,5.3841666666667,16921600,5.0841666666667,1.7737485218762,WMT
2002-10-11,5.3875,6.1641666666667,5.3875,6.1141666666667,11479600,5.3841666666667,4.2408985282727,WMT
2002-10-14,6.1141666666667,6.5041666666667,6.0275,6.2208333333333,10187900,6.1141666666667,0.59446405350177,WMT
2002-10-15,6.7375,6.9341666666667,6.5475,6.9341666666667,13852700,6.2208333333333,3.9519852262235,WMT
2002-10-16,6.9341666666667,7.1041666666667,6.7875,7.0908333333333,12927800,6.9341666666667,0.83496180493871,WMT
2002-10-17,7.3208333333333,7.3375,6.5041666666667,6.6141666666667,14925700,7.0908333333333,-2.5193798449612,WMT
2002-10-18,6.5041666666667,7.0041666666667,6.4375,6.9308333333333,11339000,6.6141666666667,1.7169709018616,WMT
2002-10-21,6.9341666666667,7.0821666666667,6.5641666666667,6.9708333333333,9552600,6.9308333333333,0.21321961620469,WMT
2002-10-22,6.9741666666667,6.9741666666667,6.4375,6.8708333333333,10319900,6.9708333333333,-0.53191489361702,WMT
2002-10-23,6.8708333333333,7.2775,6.8108333333333,7.2475,10233900,6.8708333333333,2.0142602495544,WMT
2002-10-24,7.2508333333333,7.5125,6.8975,6.9941666666667,9831700,7.2475,-1.3279748383715,WMT
2002-10-25,6.9975,7.3341666666667,6.8908333333333,7.2808333333333,7130800,6.9941666666667,1.5229325305472,WMT
2002-10-28,7.3141666666667,7.3341666666667,6.7308333333333,6.8608333333333,7866900,7.2808333333333,-2.1978021978022,WMT
2002-10-29,6.5041666666667,7.1708333333333,6.3975,6.9941666666667,10419800,6.8608333333333,0.71339397182094,WMT
2002-10-30,6.5358333333333,6.5375,6.0308333333333,6.1041666666667,16971300,6.9941666666667,-4.7281742518151,WMT
2002-10-31,6.0208333333333,6.3075,5.7208333333333,6.0208333333333,11507000,6.1041666666667,-0.46468401486989,WMT
2002-11-01,6.0341666666667,6.4341666666667,5.7308333333333,6.3541666666667,8762800,6.0208333333333,1.8674136321195,WMT
2002-11-04,6.3575,6.4275,5.9041666666667,5.9875,10382900,6.3541666666667,-2.0164986251146,WMT
2002-11-05,5.9908333333333,6.3738333333333,5.9208333333333,6.3108333333333,7564600,5.9875,1.8147801683817,WMT
2002-11-06,6.3108333333333,6.4375,6.0041666666667,6.2841666666667,8477500,6.3108333333333,-0.14700477765527,WMT
2002-11-07,6.2875,6.4675,6.0208333333333,6.1708333333333,7455600,6.2841666666667,-0.62569009937432,WMT
2002-11-08,6.1708333333333,6.4391666666667,6.0108333333333,6.1808333333333,7453000,6.1708333333333,0.055555555555558,WMT
2002-11-11,6.1841666666667,6.1841666666667,5.8375,5.8375,5925900,6.1808333333333,-1.9063483250046,WMT
2002-11-12,6.0375,6.4208333333333,5.9475,6.1208333333333,9371300,5.8375,1.6037735849057,WMT
2002-11-13,6.1241666666667,6.4975,5.9208333333333,6.4975,11655000,6.1208333333333,2.0984215413185,WMT
2002-11-14,6.5208333333333,6.7041666666667,6.3508333333333,6.6941666666667,10737900,6.4975,1.0731174972717,WMT
2002-11-15,6.6941666666667,6.9045,6.5041666666667,6.6675,11539300,6.6941666666667,-0.14396256973187,WMT
2002-11-18,6.5875,6.6708333333333,6.0141666666667,6.0641666666667,9040200,6.6675,-3.2618489817985,WMT
2002-11-19,6.0675,6.0675,5.6941666666667,5.8108333333333,10348300,6.0641666666667,-1.4157973174367,WMT
2002-11-20,5.8541666666667,6.3375,5.8375,6.3041666666667,7463400,5.8108333333333,2.7966742252456,WMT
2002-11-21,6.3041666666667,6.4375,6.1075,6.1541666666667,8441400,6.3041666666667,-0.82720588235293,WMT
2002-11-22,6.1575,6.4341666666667,6.0115,6.0908333333333,8124400,6.1541666666667,-0.3521779425394,WMT
2002-11-25,5.9875,6.2041666666667,5.8441666666667,6.1108333333333,9359900,6.0908333333333,0.11160714285715,WMT
2002-11-26,5.9708333333333,6.1375,5.8608333333333,5.9175,7896900,6.1108333333333,-1.0776662950576,WMT
2002-11-27,5.9208333333333,6.5075,5.9208333333333,6.4508333333333,8288000,5.9175,3.0052592036063,WMT
2002-11-29,6.4175,6.5605,6.1141666666667,6.1375,4420200,6.4508333333333,-1.7140773158279,WMT
2002-12-02,6.8241666666667,7.0841666666667,6.2541666666667,6.2975,13776600,6.1375,0.89053803339518,WMT
2002-12-03,6.2975,6.2975,6.0208333333333,6.1475,7852200,6.2975,-0.82751011401251,WMT
2002-12-04,6.1375,6.5475,5.9741666666667,6.3175,8449800,6.1475,0.94567031336918,WMT
2002-12-05,6.3175,6.3175,5.8441666666667,5.8441666666667,8418100,6.3175,-2.608376193975,WMT
2002-12-06,5.7541666666667,6.0008333333333,5.5141666666667,5.8508333333333,8952900,5.8441666666667,0.037721614485092,WMT
2002-12-09,5.8508333333333,5.8508333333333,5.4408333333333,5.4541666666667,8087800,5.8508333333333,-2.2435897435897,WMT
2002-12-10,5.4575,5.7008333333333,5.3541666666667,5.6675,6413000,5.4541666666667,1.2343297974928,WMT
2002-12-11,5.4375,5.6675,5.3808333333333,5.5041666666667,5828200,5.6675,-0.93351114498,WMT
2002-12-12,5.5875,5.6441666666667,5.2575,5.2975,8668300,5.5041666666667,-1.1923076923077,WMT
2002-12-13,5.2975,5.2975,4.9575,5.0175,10007300,5.2975,-1.6348773841962,WMT
2002-12-16,5.0208333333333,5.5275,4.9575,5.4841666666667,9138400,5.0175,2.7700831024931,WMT
2002-12-17,5.4541666666667,5.4575,5.1208333333333,5.1508333333333,7248700,5.4841666666667,-1.9252984212553,WMT
2002-12-18,5.1791666666667,5.1791666666667,4.8458333333333,4.9891666666667,7738600,5.1508333333333,-1.0993325480958,WMT
2002-12-19,4.9058333333333,5.2625,4.8625,4.9158333333333,7750800,4.9891666666667,-0.43668122270744,WMT
2002-12-20,4.9191666666667,5.2791666666667,4.9191666666667,5.1258333333333,12992400,4.9158333333333,1.255980861244,WMT
2002-12-23,5.0391666666667,5.0425,4.6625,4.7258333333333,8539400,5.1258333333333,-2.3626698168931,WMT
2002-12-24,4.6291666666667,4.8191666666667,4.6091666666667,4.7625,4215600,4.7258333333333,0.22181891510385,WMT
2002-12-26,4.6125,5.0791666666667,4.6125,4.7825,7309300,4.7625,0.12072434607645,WMT
2002-12-27,4.7058333333333,4.8558333333333,4.5128333333333,4.5825,5689600,4.7825,-1.2057877813505,WMT
2002-12-30,4.5825,5.1125,4.5791666666667,5.0758333333333,7886100,4.5825,3.0105777054516,WMT
2002-12-31,5.0625,5.0691666666667,4.7791666666667,5.0325,7826300,5.0758333333333,-0.2567140600316,WMT
2003-01-02,5.0791666666667,5.3991666666667,5.0358333333333,5.3958333333333,7545500,5.0325,2.1579885171253,WMT
2003-01-03,5.3991666666667,5.3991666666667,4.8125,4.8625,8390300,5.3958333333333,-3.1007751937985,WMT
2003-01-06,4.9291666666667,5.0458333333333,4.7525,4.9258333333333,7438400,4.8625,0.38,WMT
2003-01-07,4.9691666666667,5.1188333333333,4.8958333333333,5.0158333333333,6669000,4.9258333333333,0.5379557680813,WMT
2003-01-08,4.9958333333333,5.3158333333333,4.8158333333333,4.8591666666667,7796900,5.0158333333333,-0.93143083630598,WMT
2003-01-09,5.1125,5.5291666666667,5.1125,5.5025,9884800,4.8591666666667,3.8607721544309,WMT
2003-01-10,5.5025,5.5291666666667,5.2658333333333,5.4025,7431200,5.5025,-0.57781201848999,WMT
2003-01-13,5.4025,5.5891666666667,5.1958333333333,5.2891666666667,6920900,5.4025,-0.65865943432777,WMT
2003-01-14,5.1958333333333,5.3758333333333,5.0958333333333,5.3325,6759600,5.2891666666667,0.25351014040561,WMT
2003-01-15,5.3458333333333,5.4225,5.0391666666667,5.0591666666667,6503500,5.3325,-1.595020424042,WMT
2003-01-16,5.2291666666667,5.2725,4.8558333333333,4.9625,8086900,5.0591666666667,-0.57323581735522,WMT
2003-01-17,4.9625,5.0058333333333,4.7625,4.8525,8661700,4.9625,-0.65606361829026,WMT
2003-01-21,4.8858333333333,4.9591666666667,4.5225,4.5325,7827400,4.8525,-1.921152691615,WMT
2003-01-22,4.5358333333333,4.7258333333333,4.1125,4.2191666666667,11097600,4.5325,-1.917975923281,WMT
2003-01-23,4.2191666666667,4.4491666666667,3.9758333333333,4.3858333333333,10896500,4.2191666666667,1.0401497815685,WMT
2003-01-24,4.3291666666667,4.4258333333333,3.9258333333333,3.9625,8426000,4.3858333333333,-2.6147827877291,WMT
2003-01-27,3.8791666666667,4.2991666666667,3.8358333333333,3.8958333333333,11255800,3.9625,-0.42283298097251,WMT
2003-01-28,3.8958333333333,4.2958333333333,3.8958333333333,4.2558333333333,9656900,3.8958333333333,2.2929936305732,WMT
2003-01-29,4.2558333333333,4.3725,3.9758333333333,4.2291666666667,8967300,4.2558333333333,-0.16604400166044,WMT
2003-01-30,4.2325,4.5591666666667,4.0291666666667,4.0525,8250400,4.2291666666667,-1.1018711018711,WMT
2003-01-31,3.9291666666667,4.3458333333333,3.9125,4.1291666666667,8744500,4.0525,0.48349800294302,WMT
2003-02-03,4.1191666666667,4.3591666666667,4.0991666666667,4.2191666666667,7407600,4.1291666666667,0.56485355648536,WMT
2003-02-04,4.2225,4.5991666666667,3.8625,3.9125,8018400,4.2191666666667,-1.9138755980861,WMT
2003-02-05,4.0625,4.1191666666667,3.7458333333333,3.7758333333333,7409600,3.9125,-0.8695652173913,WMT
2003-02-06,4.3625,4.3625,3.6765,3.7925,8363600,3.7758333333333,0.10697475395806,WMT
2003-02-07,4.0291666666667,4.0655,3.7791666666667,3.7925,8193100,3.7925,0.0,WMT
2003-02-10,3.7958333333333,3.8958333333333,3.6125,3.8691666666667,7758300,3.7925,0.49155802521907,WMT
2003-02-11,3.9125,4.0691666666667,3.8715,3.9458333333333,7643300,3.8691666666667,0.48915355168013,WMT
2003-02-12,4.0025,4.2325,3.9758333333333,4.1458333333333,7739300,3.9458333333333,1.2698412698413,WMT
2003-02-13,4.0791666666667,4.1791666666667,3.9158333333333,4.0758333333333,8022300,4.1458333333333,-0.43887147335423,WMT
2003-02-14,4.0758333333333,4.5825,3.9691666666667,4.5791666666667,8735900,4.0758333333333,3.1696053736356,WMT
2003-02-18,4.7458333333333,4.7925,4.4525,4.5558333333333,9132900,4.5791666666667,-0.14242115971516,WMT
2003-02-19,4.5525,4.6358333333333,4.2991666666667,4.4525,5523200,4.5558333333333,-0.63162184189078,WMT
2003-02-20,4.4525,4.4891666666667,4.1858333333333,4.2225,6124200,4.4525,-1.4148041828993,WMT
2003-02-21,4.3458333333333,4.5725,4.1625,4.4958333333333,7853800,4.2225,1.7054908485857,WMT
2003-02-24,4.4291666666667,4.5091666666667,4.0758333333333,4.0758333333333,6894800,4.4958333333333,-2.5766871165644,WMT
2003-02-25,3.8791666666667,4.3658333333333,3.7825,4.3391666666667,10072500,4.0758333333333,1.6582703610411,WMT
2003-02-26,4.3391666666667,4.3825,4.1291666666667,4.1391666666667,6941600,4.3391666666667,-1.2389015073302,WMT
2003-02-27,4.2125,4.3625,4.0791666666667,4.2491666666667,7377800,4.1391666666667,0.68994355007317,WMT
2003-02-28,4.2958333333333,4.4458333333333,4.1025,4.2158333333333,7798600,4.2491666666667,-0.20764119601328,WMT
2003-03-03,4.3958333333333,4.4225,4.1191666666667,4.1258333333333,6663600,4.2158333333333,-0.561797752809,WMT
2003-03-04,4.1958333333333,4.1958333333333,3.8291666666667,3.8291666666667,6468200,4.1258333333333,-1.8623142916928,WMT
2003-03-05,3.8325,4.1558333333333,3.7958333333333,4.1558333333333,7945100,3.8291666666667,2.089552238806,WMT
2003-03-06,4.0141666666667,4.3708333333333,3.8958333333333,3.9958333333333,9160400,4.1558333333333,-1.0025062656642,WMT
2003-03-07,3.8291666666667,4.2625,3.7291666666667,4.2358333333333,9183400,3.9958333333333,1.5189873417721,WMT
2003-03-10,4.1258333333333,4.2758333333333,3.8791666666667,3.9058333333333,6350800,4.2358333333333,-2.0573566084788,WMT
2003-03-11,3.9958333333333,4.1658333333333,3.7958333333333,3.7958333333333,6949600,3.9058333333333,-0.70019096117124,WMT
2003-03-12,3.7991666666667,4.0291666666667,3.6958333333333,4.0291666666667,8465800,3.7958333333333,1.4957264957265,WMT
2003-03-13,4.3625,4.7191666666667,4.2658333333333,4.7125,10813200,4.0291666666667,4.3157894736842,WMT
2003-03-14,4.8458333333333,4.9325,4.5425,4.6491666666667,8820000,4.7125,-0.38345105953582,WMT
2003-03-17,4.6958333333333,5.5225,4.6491666666667,5.5191666666667,12380400,4.6491666666667,5.2876823338736,WMT
2003-03-18,5.4325,5.6691666666667,5.3591666666667,5.6125,10765100,5.5191666666667,0.53877236867424,WMT
2003-03-19,5.7458333333333,5.9225,5.5691666666667,5.9091666666667,8942800,5.6125,1.5311004784689,WMT
2003-03-20,5.7991666666667,6.0058333333333,5.6258333333333,5.9291666666667,7912700,5.9091666666667,0.11310084825637,WMT
2003-03-21,5.9991666666667,6.5125,5.8591666666667,6.4491666666667,12771200,5.9291666666667,2.9372999435135,WMT
2003-03-24,6.3458333333333,6.3458333333333,5.7325,5.7325,8444700,6.4491666666667,-3.9326870312786,WMT
2003-03-25,5.7658333333333,6.1425,5.7491666666667,6.0491666666667,7457000,5.7325,1.8088347296268,WMT
2003-03-26,5.9958333333333,6.2158333333333,5.9491666666667,6.0025,6638100,6.0491666666667,-0.261829063026,WMT
2003-03-27,5.8925,6.1925,5.8491666666667,6.0725,6972600,6.0025,0.39377461091318,WMT
2003-03-28,5.9025,6.0658333333333,5.7858333333333,5.9358333333333,6132000,6.0725,-0.76578259245423,WMT
2003-03-31,5.4491666666667,5.8791666666667,5.4491666666667,5.5691666666667,8518700,5.9358333333333,-2.0703933747412,WMT
2003-04-01,5.5925,5.7591666666667,5.3991666666667,5.6991666666667,8706200,5.5691666666667,0.74956755717855,WMT
2003-04-02,5.9025,6.3491666666667,5.8258333333333,6.2491666666667,8333000,5.6991666666667,3.1476535673407,WMT
2003-04-03,6.1591666666667,6.4158333333333,6.1591666666667,6.2425,7011200,6.2491666666667,-0.036989088218981,WMT
2003-04-04,6.1591666666667,6.4625,6.1591666666667,6.4258333333333,6141800,6.2425,1.0175763182239,WMT
2003-04-07,6.7958333333333,6.7985,6.3191666666667,6.3325,8551000,6.4258333333333,-0.51282051282051,WMT
2003-04-08,6.3591666666667,6.5091666666667,6.2891666666667,6.4125,6622900,6.3325,0.44182621502209,WMT
2003-04-09,6.4091666666667,6.5811666666667,6.0625,6.1258333333333,7519100,6.4125,-1.5762463343108,WMT
2003-04-10,6.0725,6.4191666666667,5.9701666666667,6.4191666666667,8751900,6.1258333333333,1.6387337057728,WMT
2003-04-11,6.2591666666667,6.3758333333333,5.8825,5.8858333333333,10802600,6.4191666666667,-2.9314767314034,WMT
2003-04-14,5.8858333333333,6.2925,5.7625,5.7758333333333,7625500,5.8858333333333,-0.62287655719139,WMT
2003-04-15,6.3258333333333,6.7191666666667,6.2491666666667,6.6558333333333,8849200,5.7758333333333,5.014245014245,WMT
2003-04-16,6.6558333333333,6.7225,6.3858333333333,6.4058333333333,7472900,6.6558333333333,-1.3564839934889,WMT
2003-04-17,6.4058333333333,6.7258333333333,6.3491666666667,6.6958333333333,7225800,6.4058333333333,1.5951595159516,WMT
2003-04-21,6.6991666666667,6.7091666666667,6.4825,6.5525,6671600,6.6958333333333,-0.77603320700235,WMT
2003-04-22,6.3858333333333,6.8941666666667,6.3591666666667,6.8891666666667,8837600,6.5525,1.837031647872,WMT
2003-04-23,6.6925,6.8858333333333,6.6925,6.8858333333333,6521300,6.8891666666667,-0.017860332202188,WMT
2003-04-24,6.8858333333333,6.8858333333333,6.4858333333333,6.5958333333333,6492900,6.8858333333333,-1.5541264737406,WMT
2003-04-25,6.5958333333333,6.7191666666667,6.3125,6.5591666666667,7411300,6.5958333333333,-0.19960079840319,WMT
2003-04-28,6.5591666666667,7.0291666666667,6.3925,6.9225,9186800,6.5591666666667,1.9818181818182,WMT
2003-04-29,6.9225,7.2341666666667,6.9058333333333,7.0858333333333,8477900,6.9225,0.87359600641825,WMT
2003-04-30,7.3958333333333,7.3958333333333,6.8578333333333,6.9991666666667,9450000,7.0858333333333,-0.45952633439378,WMT
2003-05-01,6.9991666666667,6.9991666666667,6.6025,6.8725,8090500,6.9991666666667,-0.67471590909091,WMT
2003-05-02,6.6091666666667,7.0291666666667,6.6058333333333,6.9425,7184600,6.8725,0.37540221666071,WMT
2003-05-05,6.9425,6.9425,6.7258333333333,6.7525,7315700,6.9425,-1.0151380231523,WMT
2003-05-06,6.7525,6.9725,6.7425,6.8625,7562200,6.7525,0.59373875494782,WMT
2003-05-07,6.8625,6.8791666666667,6.5525,6.5858333333333,8212600,6.8625,-1.4845287068503,WMT
2003-05-08,6.4358333333333,6.7091666666667,6.4358333333333,6.5625,9162600,6.5858333333333,-0.12708787218591,WMT
2003-05-09,6.7091666666667,6.8291666666667,6.3758333333333,6.8258333333333,6498600,6.5625,1.4361025268133,WMT
