date,open,high,low,close,volume,preClose,changeRatio,thscode
2022-08-30,181.26,182.335,178.59,180.0,2224095,181.72,-0.89387797526245,HON
2022-08-31,181.87,181.96,178.31,178.65,2629320,180.0,-0.70791819611956,HON
2022-09-01,178.45,180.435,177.84,180.03,2242620,178.65,0.72880908370742,HON
2022-09-02,182.39,182.73,175.53,176.19,2748450,180.03,-2.013317254758,HON
2022-09-06,176.41,177.73,173.66,174.9,2548887,176.19,-0.69024559901546,HON
2022-09-07,175.2,179.06,175.13,178.39,2344335,174.9,1.8803879310345,HON
2022-09-08,177.64,177.64,173.74,177.12,3506521,178.39,-0.67163784441272,HON
2022-09-09,178.41,181.31,178.11,180.99,2909913,177.12,2.060483441593,HON
2022-09-12,182.5,182.97,180.68,181.33,2766777,180.99,0.17736971151338,HON
2022-09-13,177.81,179.34,173.92,174.28,4858466,181.33,-3.6713013591626,HON
2022-09-14,174.55,174.55,167.49,169.27,4949872,174.28,-2.7084009082063,HON
2022-09-15,168.44,169.29,165.5,166.16,3452101,169.27,-1.7280657887426,HON
2022-09-16,162.86,166.94,161.82,166.65,6417901,166.16,0.27705529797579,HON
2022-09-19,165.3,168.37,165.04,167.93,2416251,166.65,0.72173667888356,HON
2022-09-20,166.34,166.85,164.37,166.31,2478881,167.93,-0.9069025359682,HON
2022-09-21,167.21,168.93,163.59,163.6,2505538,166.31,-1.5309869498898,HON
2022-09-22,162.84,164.05,161.32,162.55,2229980,163.6,-0.60240963855422,HON
2022-09-23,162.08,163.6,159.22,160.68,3202433,162.55,-1.0793650793651,HON
2022-09-26,160.83,161.63,158.16,159.37,3271638,160.68,-0.76438324191854,HON
2022-09-27,160.16,161.76,157.68,159.37,2692445,159.37,0.0,HON
2022-09-28,161.16,164.06,159.73,163.13,3077877,159.37,2.2108543540895,HON
2022-09-29,162.66,162.66,157.41,159.37,3116986,163.13,-2.163032848185,HON
2022-09-30,159.4,160.5,155.93,156.27,3810273,159.37,-1.8227788557653,HON
2022-10-03,159.37,163.675,158.38,162.34,3379168,156.27,3.6353836018446,HON
2022-10-04,164.2,167.71,164.13,167.49,3691385,162.34,2.9761904761905,HON
2022-10-05,165.92,169.073,164.31,167.11,2940249,167.49,-0.21325551377743,HON
2022-10-06,165.59,166.99,163.155,164.34,2599393,167.11,-1.5578426410213,HON
2022-10-07,162.89,163.46,159.67,160.71,2961648,164.34,-2.0738117001828,HON
2022-10-10,162.11,163.1,159.42,161.19,1932124,160.71,0.28003033661979,HON
2022-10-11,160.7,165.055,160.08,162.92,2908319,161.19,1.0064576182442,HON
2022-10-12,163.355,164.3,161.5,162.09,2727972,162.92,-0.4780555235572,HON
2022-10-13,158.7,167.69,158.52,166.85,3223443,162.09,2.7547890502923,HON
2022-10-14,167.45,167.82,163.13,163.46,2970553,166.85,-1.9093213179386,HON
2022-10-17,166.96,168.3,165.43,166.34,3437934,163.46,1.6536518144235,HON
2022-10-18,169.48,170.46,166.94,169.18,1978578,166.34,1.6041572525983,HON
2022-10-19,168.8,170.13,167.24,168.58,1688112,169.18,-0.33355570380253,HON
2022-10-20,168.66,170.12,166.41,166.94,2687496,168.58,-0.91477019187863,HON
2022-10-21,166.29,172.61,165.82,172.11,2959827,166.94,2.9103805449223,HON
2022-10-24,173.805,177.38,173.14,176.2,3271208,172.11,2.2372955527597,HON
2022-10-25,175.96,179.16,175.495,178.95,2907118,176.2,1.4713750668807,HON
2022-10-26,180.93,182.253,179.06,179.57,4203806,178.95,0.32691800685473,HON
2022-10-27,182.66,188.88,182.1,185.79,4754020,179.57,3.26903873443,HON
2022-10-28,188.3,194.46,185.99,194.23,4892755,185.79,4.2953839890071,HON
2022-10-31,191.705,194.29,191.588,193.32,4433470,194.23,-0.44405406724247,HON
2022-11-01,193.75,194.38,190.82,192.4,4376652,193.32,-0.45093618272719,HON
2022-11-02,192.64,196.19,189.35,189.77,4692929,192.4,-1.2949286065977,HON
2022-11-03,189.67,195.35,188.468,193.69,4653836,189.77,1.955404798723,HON
2022-11-04,195.6,197.33,193.51,197.15,4125109,193.69,1.6928421155634,HON
2022-11-07,197.0,199.54,196.44,199.07,2671829,197.15,0.92374308395478,HON
2022-11-08,198.63,201.68,198.185,200.66,2631318,199.07,0.75797301806741,HON
2022-11-09,200.33,201.87,198.77,198.96,3040359,200.66,-1.2916351249054,HON
2022-11-10,205.18,205.4,201.48,205.13,4354703,198.96,2.9573886785218,HON
2022-11-11,204.92,205.29,201.78,203.06,4226792,205.13,-0.963687150838,HON
2022-11-14,203.11,206.41,202.16,203.33,3074048,203.06,0.12692144972501,HON
2022-11-15,205.69,206.52,203.42,205.76,2367383,203.33,1.1408450704225,HON
2022-11-16,206.09,206.56,203.64,204.33,2447056,205.76,-0.66378870166644,HON
2022-11-17,202.58,205.71,202.354,204.84,2689734,204.33,0.23831775700934,HON
2022-11-18,206.72,207.68,203.49,204.86,2974732,204.84,0.0093235746585288,HON
2022-11-21,205.33,207.55,204.18,206.89,2346620,204.86,0.94625460308582,HON
2022-11-22,207.46,209.34,207.33,209.09,2516386,206.89,1.0158847432582,HON
2022-11-23,209.12,211.005,208.63,209.24,2686758,209.09,0.068568294020847,HON
2022-11-25,208.07,211.29,208.07,210.38,1119900,209.24,0.52076195696862,HON
2022-11-28,210.03,210.535,205.8,206.1,2642826,210.38,-1.9450124971597,HON
2022-11-29,206.25,207.75,205.51,207.05,2101760,206.1,0.44028363535245,HON
2022-11-30,206.65,210.98,204.02,209.88,4675120,207.05,1.3058324104836,HON
2022-12-01,210.61,210.95,206.685,207.72,3990378,209.88,-0.98383056251425,HON
2022-12-02,205.16,210.19,205.05,209.41,2194258,207.72,0.777404664428,HON
2022-12-05,208.08,208.915,205.53,205.93,3078017,209.41,-1.5884608362242,HON
2022-12-06,206.6,207.07,201.69,203.52,2518614,205.93,-1.1178107606679,HON
2022-12-07,204.3,204.42,202.34,203.78,2983537,203.52,0.12195693981894,HON
2022-12-08,204.18,204.915,202.54,203.68,2169500,203.78,-0.046849379245722,HON
2022-12-09,203.68,204.82,201.73,201.96,2260246,203.68,-0.80618701663932,HON
2022-12-12,202.49,204.92,201.39,204.83,3347031,201.96,1.3561404337759,HON
2022-12-13,209.88,210.29,203.47,205.29,3449789,204.83,0.21445221445222,HON
2022-12-14,206.55,208.2,203.38,205.05,2545896,205.29,-0.11164867882397,HON
2022-12-15,203.22,204.05,198.36,199.3,3221605,205.05,-2.6779061102832,HON
2022-12-16,197.68,200.62,196.56,200.07,7128473,199.3,0.36847394362828,HON
2022-12-19,199.59,202.66,198.7,199.74,3089824,200.07,-0.15733765614571,HON
2022-12-20,199.9,203.09,199.55,201.82,1876122,199.74,0.99326679719212,HON
2022-12-21,203.29,205.63,203.08,205.43,2625236,201.82,1.7069364981796,HON
2022-12-22,204.665,204.94,199.32,202.64,2220111,205.43,-1.2970711297071,HON
2022-12-23,202.33,205.035,201.79,204.2,1300657,202.64,0.73477462201498,HON
2022-12-27,204.23,206.11,204.04,205.22,1461037,204.2,0.47692523495581,HON
2022-12-28,206.26,206.84,202.34,202.52,1607307,205.22,-1.256456791847,HON
2022-12-29,203.42,205.58,203.1,205.08,1879921,202.52,1.2064659032,HON
2022-12-30,204.31,204.83,202.26,204.63,1599974,205.08,-0.20954598370197,HON
2023-01-03,205.48,205.48,202.55,204.63,2219496,204.63,0.0,HON
2023-01-04,198.83,201.57,197.65,200.37,3860313,204.63,-1.9878674755016,HON
2023-01-05,198.81,199.14,194.39,194.8,4057482,200.37,-2.6518758331746,HON
2023-01-06,196.8,201.39,196.204,200.6,4056383,194.8,2.8366019464958,HON
2023-01-09,200.6,203.96,199.87,201.0,2627479,200.6,0.19023160698149,HON
2023-01-10,199.83,201.78,199.83,201.67,1775736,201.0,0.31803294251674,HON
2023-01-11,202.31,203.24,200.34,202.63,2919491,201.67,0.45424434560424,HON
2023-01-12,203.18,207.55,202.71,206.31,2964267,202.63,1.7333961375412,HON
2023-01-13,204.82,207.16,203.225,206.94,1997090,206.31,0.29169367534032,HON
2023-01-17,207.35,207.35,202.26,202.57,3281499,206.94,-2.0174507178801,HON
2023-01-18,201.22,201.22,194.31,194.57,5101401,202.57,-3.7693177534866,HON
2023-01-19,194.63,194.71,190.55,190.99,4549156,194.57,-1.7528397963181,HON
2023-01-20,189.895,192.99,189.14,192.36,3977496,190.99,0.68274693511413,HON
2023-01-23,192.88,196.175,191.71,194.79,2799719,192.36,1.2027916646043,HON
2023-01-24,194.29,198.01,192.555,197.26,3217250,194.79,1.2080602562848,HON
2023-01-25,194.87,197.482,194.09,197.0,2154853,197.26,-0.12564635383947,HON
2023-01-26,198.13,199.75,196.22,199.68,1927499,197.0,1.2967532781729,HON
2023-01-27,198.22,200.16,197.965,198.46,2122529,199.68,-0.58275614998806,HON
2023-01-30,196.86,199.72,195.94,196.11,2545705,198.46,-1.1291020035555,HON
2023-01-31,196.9,198.9,195.84,198.81,2298778,196.11,1.3120808630576,HON
2023-02-01,197.74,198.78,194.14,197.05,5392235,198.81,-0.84420567920184,HON
2023-02-02,189.28,198.552,188.02,197.71,7183495,197.05,0.31927244582043,HON
2023-02-03,197.53,197.53,191.95,193.02,4457814,197.71,-2.2615488475263,HON
2023-02-06,192.58,194.46,191.09,194.37,2854188,193.02,0.66604173861562,HON
2023-02-07,193.33,196.35,192.11,195.8,2947917,194.37,0.70084297196628,HON
2023-02-08,194.23,195.14,191.54,192.55,3562421,195.8,-1.5817394266803,HON
2023-02-09,193.69,194.255,188.97,189.55,3013535,192.55,-1.4835327860746,HON
2023-02-10,189.14,191.16,188.7,190.8,2890779,189.55,0.62744704346953,HON
2023-02-13,190.52,194.07,190.08,193.7,2973187,190.8,1.4466004888512,HON
2023-02-14,193.42,193.43,189.0,191.33,2999565,193.7,-1.1653636229532,HON
2023-02-15,190.13,192.07,189.19,192.04,2532393,191.33,0.35323383084578,HON
2023-02-16,189.1,191.87,188.31,189.69,2754941,192.04,-1.1650389172574,HON
2023-02-17,189.59,192.31,188.99,191.75,2850383,189.69,1.0333065810594,HON
2023-02-21,191.9,191.98,186.78,187.09,2831026,191.75,-2.3135736272465,HON
2023-02-22,187.41,187.82,184.95,185.82,2963294,187.09,-0.64545639357592,HON
2023-02-23,187.4,187.4,183.94,186.38,2446679,185.82,-0.24042150493631,HON
2023-02-24,185.25,185.25,182.22,183.4,3305720,186.38,-1.5280484052918,HON
2023-02-27,185.78,186.36,183.1,183.81,3363256,183.4,0.21349718808581,HON
2023-02-28,182.87,183.72,180.99,182.84,3110131,183.81,-0.5040270200052,HON
2023-03-01,181.99,185.71,181.93,184.24,3231729,182.84,0.73114685606852,HON
2023-03-02,182.95,186.48,182.86,185.81,4254284,184.24,0.8139776026545,HON
2023-03-03,186.8,188.9,185.58,188.18,3116629,185.81,1.2188223193623,HON
2023-03-06,188.55,190.67,188.01,188.4,2721778,188.18,0.1117772584087,HON
2023-03-07,188.78,189.56,186.11,186.98,2781131,188.4,-0.7206658546488,HON
2023-03-08,187.64,188.01,185.49,186.93,2065035,186.98,-0.025559758715884,HON
2023-03-09,188.24,188.31,183.71,184.24,3188590,186.93,-1.3754665848545,HON
2023-03-10,184.24,188.04,183.25,184.69,3667341,184.24,0.23330568228952,HON
2023-03-13,184.36,186.59,183.53,184.46,3223590,184.69,-0.11896756840636,HON
2023-03-14,187.42,187.534,181.53,184.33,4853203,184.46,-0.067322630761261,HON
2023-03-15,181.43,182.37,176.12,179.48,3926282,184.33,-2.5133440431155,HON
2023-03-16,178.73,181.13,177.66,180.5,3897012,179.48,0.54220710184987,HON
2023-03-17,179.17,179.365,175.59,176.0,7383864,180.5,-2.3791900179761,HON
2023-03-20,177.32,181.6,176.87,181.24,2840845,176.0,2.8379549393414,HON
2023-03-21,182.43,183.5,180.51,182.52,3133912,181.24,0.67410996418791,HON
2023-03-22,183.08,183.36,178.44,178.52,2348725,182.52,-2.0924879681942,HON
2023-03-23,178.22,180.776,176.91,178.28,2360130,178.52,-0.12823252831802,HON
2023-03-24,177.75,179.58,175.96,179.52,2332277,178.28,0.66338540552108,HON
2023-03-27,179.99,180.955,178.79,179.35,2133141,179.52,-0.090348639455776,HON
2023-03-28,179.11,180.97,178.76,179.28,2069760,179.35,-0.037236023192735,HON
2023-03-29,181.02,181.07,179.125,180.43,2684187,179.28,0.6119625372499,HON
2023-03-30,180.97,181.8,179.34,180.48,1999467,180.43,0.02644523192469,HON
2023-03-31,181.48,182.74,180.69,182.48,2702570,180.48,1.0575296108291,HON
2023-04-03,181.93,185.26,181.32,184.64,2873741,182.48,1.1301799916283,HON
2023-04-04,184.48,184.59,181.04,182.3,2499133,184.64,-1.210678807947,HON
2023-04-05,181.65,182.37,180.64,180.79,3030036,182.3,-0.79082434272546,HON
2023-04-06,180.97,183.47,180.37,181.82,2782289,180.79,0.54373647257562,HON
2023-04-10,182.1,183.96,181.68,183.04,2540349,181.82,0.64055444712801,HON
2023-04-11,184.24,184.52,183.18,183.55,2435597,183.04,0.26606844741235,HON
2023-04-12,184.82,186.23,183.69,184.59,3656911,183.55,0.54113117227743,HON
2023-04-13,184.61,187.78,183.96,187.26,3360733,184.59,1.3817730166123,HON
2023-04-14,186.99,189.09,186.61,187.91,1964058,187.26,0.33180193976519,HON
2023-04-17,188.54,189.43,188.1,189.22,1682747,187.91,0.66649707453574,HON
2023-04-18,190.08,190.83,187.58,188.29,2399951,189.22,-0.47002931365612,HON
2023-04-19,189.61,190.02,188.58,189.17,1864129,188.29,0.44685929010308,HON
2023-04-20,188.86,189.12,187.36,188.11,1947074,189.17,-0.53586775188312,HON
2023-04-21,188.45,188.71,186.76,187.44,1970694,188.11,-0.3405336721728,HON
2023-04-24,188.57,189.44,187.63,188.14,1605640,187.44,0.35699714402284,HON
2023-04-25,189.88,190.27,187.22,187.32,2244307,188.14,-0.41670901514381,HON
2023-04-26,185.24,185.83,181.54,182.26,3579352,187.32,-2.5821596244131,HON
2023-04-27,187.3,190.21,184.93,189.97,3862369,182.26,4.0387637506548,HON
2023-04-28,190.36,192.17,189.85,191.2,2851573,189.97,0.61930416393937,HON
2023-05-01,191.36,193.515,191.32,191.84,2224861,191.2,0.32025620496396,HON
2023-05-02,191.02,191.02,187.73,189.62,2588338,191.84,-1.1073423782921,HON
2023-05-03,191.21,191.97,189.07,189.32,2775285,189.62,-0.15131645314233,HON
2023-05-04,189.575,190.36,186.29,187.58,2304847,189.32,-0.87896544756517,HON
2023-05-05,188.7,189.95,188.14,189.78,2088101,187.58,1.1211905004587,HON
2023-05-08,191.11,191.34,187.327,188.31,1494474,189.78,-0.74085273661929,HON
2023-05-09,187.32,189.645,186.32,188.49,2237665,188.31,0.091393754760095,HON
2023-05-10,188.85,190.1,185.68,188.7,2158477,188.49,0.10652868665348,HON
2023-05-11,188.32,188.68,185.59,186.37,2870794,188.7,-1.7026451809061,HON
2023-05-12,187.33,187.74,185.09,186.01,2102037,186.37,-0.18558614290132,HON
2023-05-15,185.89,187.865,185.04,186.7,1565880,186.01,0.3563681437868,HON
2023-05-16,186.35,186.35,183.69,184.0,2050805,186.7,-1.3895321908291,HON
2023-05-17,185.42,188.816,184.925,188.41,2420950,184.0,2.3015500234852,HON
2023-05-18,187.84,190.78,187.28,190.64,2438035,188.41,1.1376390164269,HON
2023-05-19,191.89,192.65,189.45,189.74,2669524,190.64,-0.45397225725095,HON
2023-05-22,189.44,190.8,187.61,189.32,1763744,189.74,-0.21281986318722,HON
2023-05-23,189.59,189.96,187.28,187.36,2159034,189.32,-0.99527750977505,HON
2023-05-24,187.32,187.59,183.28,184.25,1744508,187.36,-1.5951171975176,HON
2023-05-25,184.26,184.94,182.38,184.66,2421623,184.25,0.21369748775148,HON
2023-05-26,185.17,186.705,184.535,186.14,1972053,184.66,0.76975087117074,HON
2023-05-30,185.99,187.17,182.81,186.94,2256597,186.14,0.41290322580646,HON
2023-05-31,186.24,186.43,182.75,183.99,3655780,186.94,-1.5163197121563,HON
2023-06-01,184.24,186.69,182.86,186.25,1908989,183.99,1.1795407098121,HON
2023-06-02,188.84,191.95,188.28,191.24,2740769,186.25,2.574022490457,HON
2023-06-05,191.11,191.51,188.439,189.57,1662658,191.24,-0.83982901684686,HON
2023-06-06,189.95,190.49,187.75,188.73,2294495,189.57,-0.42600669439091,HON
2023-06-07,189.35,191.09,186.62,190.78,2555467,188.73,1.0441071610472,HON
2023-06-08,190.26,191.14,189.448,190.54,1626605,190.78,-0.12097383940722,HON
2023-06-09,190.02,191.15,188.48,190.28,1760237,190.54,-0.13121372697452,HON
2023-06-12,190.6,191.343,189.015,190.89,1680776,190.28,0.30825205922483,HON
2023-06-13,190.89,193.67,190.145,193.5,1987889,190.89,1.3148614609572,HON
2023-06-14,194.39,195.2,191.05,192.91,2656842,193.5,-0.29337178658446,HON
2023-06-15,193.64,196.49,192.815,196.12,2467702,192.91,1.6008378216637,HON
2023-06-16,197.39,198.405,194.85,195.36,5005821,196.12,-0.37304275266283,HON
2023-06-20,195.04,195.36,191.42,192.79,2085168,195.36,-1.2661969749224,HON
2023-06-21,191.68,195.17,190.5,194.19,2553482,192.79,0.69860279441118,HON
2023-06-22,194.35,194.665,192.02,193.04,1616945,194.19,-0.56987115956393,HON
2023-06-23,191.52,193.05,191.035,192.48,3322857,193.04,-0.27909294791926,HON
2023-06-26,192.69,195.45,191.84,194.97,2131606,192.48,1.2444400019991,HON
2023-06-27,194.95,196.46,194.84,195.73,2358820,194.97,0.37516043044723,HON
2023-06-28,195.81,196.31,194.39,194.89,1972042,195.73,-0.4131012097964,HON
2023-06-29,194.81,199.02,194.13,198.86,2544081,194.89,1.9604938271605,HON
2023-06-30,200.06,200.88,199.2,199.89,3009911,198.86,0.49886182011915,HON
2023-07-03,199.18,201.03,197.43,200.69,1215113,199.89,0.3855421686747,HON
2023-07-05,199.79,200.725,198.34,198.82,2336660,200.69,-0.89774363898224,HON
2023-07-06,197.36,197.44,194.47,196.4,2102512,198.82,-1.1723102262268,HON
2023-07-07,195.27,198.11,194.55,195.65,2253783,196.4,-0.36762903779227,HON
2023-07-10,196.6,200.37,196.005,200.13,3102208,195.65,2.2040736003149,HON
2023-07-11,200.83,201.92,199.83,201.12,2801495,200.13,0.47655723500529,HON
2023-07-12,202.776,203.26,200.74,200.91,2967190,201.12,-0.10060844152732,HON
2023-07-13,200.06,201.6,199.58,201.1,2324260,200.91,0.091118357951275,HON
2023-07-14,200.3,200.3,197.89,198.53,2161287,201.1,-1.2313736763931,HON
2023-07-17,197.96,201.22,197.65,200.56,2150723,198.53,0.98476763364704,HON
2023-07-18,199.09,199.55,196.34,197.64,3668886,200.56,-1.4026997165778,HON
2023-07-19,196.24,198.45,196.22,197.56,2505953,197.64,-0.038976857490871,HON
2023-07-20,198.54,201.63,197.974,200.35,2532700,197.56,1.3598479309841,HON
2023-07-21,200.7,202.78,200.17,200.99,7529639,200.35,0.30775149067128,HON
2023-07-24,201.06,202.55,200.6,201.71,1846799,200.99,0.34515819750719,HON
2023-07-25,200.54,202.525,199.66,202.07,1968377,201.71,0.17198547678197,HON
2023-07-26,201.17,201.79,199.58,200.65,3293054,202.07,-0.67722243418543,HON
2023-07-27,196.1,196.51,188.04,188.8,6595540,200.65,-5.6900028810141,HON
2023-07-28,190.05,190.6,187.4,187.58,3936174,188.8,-0.62114963596558,HON
2023-07-31,187.51,187.895,185.81,186.52,3447783,187.58,-0.5430606076131,HON
2023-08-01,185.74,187.19,185.35,185.87,3976944,186.52,-0.33482717766445,HON
2023-08-02,186.29,187.69,184.79,185.29,2997973,185.87,-0.29977258631382,HON
2023-08-03,185.17,185.29,182.85,182.9,2509410,185.29,-1.2389839294972,HON
2023-08-04,183.65,184.21,181.2,181.6,2408676,182.9,-0.68237887774919,HON
2023-08-07,182.5,183.055,180.99,181.99,2842650,181.6,0.20612018392262,HON
2023-08-08,180.99,180.99,178.96,180.04,3261703,181.99,-1.0284810126582,HON
2023-08-09,179.44,182.66,179.39,181.63,3224678,180.04,0.84732214228617,HON
2023-08-10,181.64,184.039,181.48,182.16,2811662,181.63,-0.26421475375185,HON
2023-08-11,181.62,184.855,181.62,184.09,2700032,182.16,1.0225707322242,HON
2023-08-14,184.37,185.23,182.58,182.93,2444190,184.09,-0.60838097236062,HON
2023-08-15,181.4,181.84,179.98,181.22,2251989,182.93,-0.90232705398131,HON
2023-08-16,181.07,181.92,179.83,179.91,2241316,181.22,-0.6975505857295,HON
2023-08-17,180.88,181.635,179.4,179.4,2481131,179.91,-0.27347310847768,HON
2023-08-18,178.61,180.975,178.49,180.0,2053767,179.4,0.32261533498227,HON
2023-08-21,179.43,180.72,178.84,180.37,1930803,180.0,0.19830635652266,HON
2023-08-22,180.77,180.915,178.97,179.43,1713108,180.37,-0.50280823749666,HON
2023-08-23,179.92,180.99,179.57,180.5,1899304,179.43,0.57523789043601,HON
2023-08-24,180.36,182.21,178.53,178.58,2391471,180.5,-1.0262989095574,HON
2023-08-25,179.04,180.591,177.995,179.72,1943869,178.58,0.61568373298769,HON
2023-08-28,181.86,183.055,180.54,181.3,1941139,179.72,0.84809447128287,HON
2023-08-29,181.3,183.24,180.77,182.94,2180494,181.3,0.87289759420908,HON
2023-08-30,182.94,184.12,181.13,181.98,2206947,182.94,-0.50654284508232,HON
2023-08-31,181.87,182.82,181.34,181.36,2598517,181.98,-0.32880780653373,HON
2023-09-01,182.44,182.91,180.96,181.81,1595824,181.36,0.23943811854847,HON
2023-09-05,182.0,182.22,179.04,179.12,2229187,181.81,-1.4278889537661,HON
2023-09-06,178.46,179.25,177.05,177.93,2228925,179.12,-0.64081852450188,HON
2023-09-07,178.17,179.25,176.65,177.54,2086214,177.93,-0.21137065741693,HON
2023-09-08,177.22,178.41,176.84,177.94,1769739,177.54,0.21724961981317,HON
2023-09-11,179.35,180.061,178.17,179.63,2115478,177.94,0.91588987643616,HON
2023-09-12,179.61,183.36,179.39,182.63,3667566,179.63,1.6110842597068,HON
2023-09-13,183.24,187.08,183.205,185.01,5057296,182.63,1.2578616352201,HON
2023-09-14,185.82,188.73,185.36,186.98,3682184,185.01,1.0282373819093,HON
2023-09-15,187.94,188.344,185.81,186.46,6014023,186.98,-0.26865054763381,HON
2023-09-18,186.17,188.765,185.86,187.88,2296961,186.46,0.73559883961874,HON
2023-09-19,186.56,189.04,186.56,188.77,2872400,187.88,0.45767767150056,HON
2023-09-20,189.56,190.51,187.81,187.86,2374326,188.77,-0.46583056053238,HON
2023-09-21,188.09,188.09,184.82,184.85,2917718,187.86,-1.5480353836659,HON
2023-09-22,184.35,185.255,183.01,183.2,2824497,184.85,-0.86193386616518,HON
2023-09-25,182.46,185.45,181.975,185.28,2723193,183.2,1.0960059015702,HON
2023-09-26,184.43,184.763,181.18,181.31,3399534,185.28,-2.0692171374961,HON
2023-09-27,182.36,182.36,179.77,181.3,2235298,181.31,-0.0053222630262339,HON
2023-09-28,181.15,182.4,180.1,180.53,2912309,181.3,-0.40983606557376,HON
2023-09-29,181.64,181.65,177.76,178.16,3330883,180.53,-1.2666345999679,HON
2023-10-02,177.42,178.24,174.49,176.03,2700935,178.16,-1.1529717440727,HON
2023-10-03,175.28,176.14,173.66,174.56,2490471,176.03,-0.80499425004109,HON
2023-10-04,174.85,176.375,173.835,175.92,2298684,174.56,0.75080048581209,HON
2023-10-05,175.57,175.84,172.55,173.44,2288328,175.92,-1.358904109589,HON
2023-10-06,173.89,178.72,173.12,178.08,3770890,173.44,2.5774913898456,HON
2023-10-09,178.73,180.4,178.18,179.94,2278984,178.08,1.0072565796599,HON
2023-10-10,181.42,181.51,177.8,179.76,3262668,179.94,-0.096504396311391,HON
2023-10-11,179.98,181.71,179.23,180.82,2210345,179.76,0.56885263496834,HON
2023-10-12,180.78,180.81,176.24,177.36,2414023,180.82,-1.846318036286,HON
2023-10-13,178.27,178.27,175.78,176.98,2245641,177.36,-0.20658910514298,HON
2023-10-16,179.03,180.92,178.55,179.65,2433101,176.98,1.4545652647636,HON
2023-10-17,178.76,180.71,178.385,179.74,1848913,179.65,0.048327337163724,HON
2023-10-18,179.05,179.46,176.46,176.89,2262036,179.74,-1.5296264491198,HON
2023-10-19,176.59,179.277,175.28,175.69,2565722,176.89,-0.65405788412274,HON
2023-10-20,176.07,177.2,174.48,174.74,3043455,175.69,-0.52120480605696,HON
2023-10-23,175.01,176.5,173.81,173.94,2073580,174.74,-0.44120891242002,HON
2023-10-24,174.99,176.44,173.68,174.88,2552306,173.94,0.52071792599158,HON
2023-10-25,174.87,175.2,171.4,171.51,4147428,174.88,-1.8571586024468,HON
2023-10-26,172.0,176.413,168.3,169.48,4817578,171.51,-1.1398730978719,HON
2023-10-27,169.07,172.54,168.77,170.42,3400371,169.48,0.53390889469499,HON
2023-10-30,170.96,173.72,170.02,173.17,2633837,170.42,1.5536723163842,HON
2023-10-31,172.92,177.34,172.6,176.68,3770344,173.17,1.9527121001391,HON
2023-11-01,177.61,177.689,174.84,177.41,3358688,176.68,0.39834115464369,HON
2023-11-02,179.02,180.555,177.57,179.85,3059557,177.41,1.3261590303821,HON
2023-11-03,181.56,183.63,181.399,182.41,2960084,179.85,1.3731695542563,HON
2023-11-06,182.09,182.32,180.44,180.92,2339892,182.41,-0.78840150272502,HON
2023-11-07,180.19,180.674,178.98,180.03,2482252,180.92,-0.47466666666666,HON
2023-11-08,180.3,180.3,177.2,178.04,3193524,180.03,-1.0663951556723,HON
2023-11-09,178.37,179.92,177.7,178.18,2718322,178.04,-0.50915393781822,HON
2023-11-10,179.11,181.42,178.16,181.21,2178647,178.18,1.6496080139373,HON
2023-11-13,181.3,182.01,180.21,181.01,1675859,181.21,-0.10711799046651,HON
2023-11-14,183.27,185.17,183.15,184.74,2951656,181.01,1.9998927671439,HON
2023-11-15,184.98,186.26,183.28,184.05,4076819,184.74,-0.36269974768713,HON
2023-11-16,185.72,186.86,184.91,185.21,2133472,184.05,0.61197573199683,HON
2023-11-17,186.29,186.5,184.43,185.71,2207822,185.21,0.26217817628861,HON
2023-11-20,185.17,186.875,184.57,186.3,2000174,185.71,0.30856126771613,HON
2023-11-21,185.59,186.11,184.57,185.74,1877572,186.3,-0.29197080291971,HON
2023-11-22,185.6,187.37,184.63,186.81,1881988,185.74,0.55950637941853,HON
2023-11-24,187.62,188.21,186.91,187.91,1074506,186.81,0.57199313608236,HON
2023-11-27,187.11,188.18,186.85,187.47,2480483,187.91,-0.2274959929683,HON
2023-11-28,187.49,189.57,186.91,188.77,3329148,187.47,0.67367984660829,HON
2023-11-29,190.03,190.82,188.43,188.76,2243034,188.77,-0.0051474751634423,HON
2023-11-30,188.77,190.62,188.53,190.42,3114043,188.76,0.85452486358488,HON
2023-12-01,191.0,192.585,189.82,192.28,3112060,190.42,0.9493670886076,HON
2023-12-04,191.02,192.96,190.96,192.86,2717466,192.28,0.29325513196482,HON
2023-12-05,192.02,192.34,189.831,191.45,2584262,192.86,-0.71082879612826,HON
2023-12-06,192.65,193.625,191.78,192.29,2230902,191.45,0.42650418888043,HON
2023-12-07,193.49,193.55,191.96,192.29,2436954,192.29,0.0,HON
2023-12-08,190.54,191.73,187.51,189.11,4545331,192.29,-1.6077658122251,HON
2023-12-11,190.95,195.01,190.55,194.89,3706188,189.11,2.9700426494014,HON
2023-12-12,196.5,196.8,195.364,196.01,3094085,194.89,0.55891012525575,HON
2023-12-13,197.1,197.66,194.75,197.58,3063397,196.01,0.77911766165452,HON
2023-12-14,198.5,199.144,196.96,197.91,3785666,197.58,0.16249753791608,HON
2023-12-15,198.35,199.545,196.94,197.9,7523488,197.91,-0.0049161791455636,HON
2023-12-18,198.51,199.95,197.98,199.6,2970685,197.9,0.83579154375614,HON
2023-12-19,199.03,199.57,197.99,199.1,2596931,199.6,-0.24378352023403,HON
